"hash","caminho","objetivo","disciplina","classificação"
"90e6fcf3f264bbfff60da09d20eebe1224e1e99c4ca45dfcfb879982559ea6ed","src/data/apostilas/simulados-por-nivel.js","OAB","Ética Profissional","duplicata normalizada"
"bf4271ab084aef1485f59c2e2f0cfd41bcafc7d5f37a64caccb39020213318a2","src/data/apostilas/simulados-por-nivel.js","OAB","Ética Profissional","duplicata normalizada"
"bf4271ab084aef1485f59c2e2f0cfd41bcafc7d5f37a64caccb39020213318a2","src/data/apostilas/simulados-por-nivel.js","OAB","Ética Profissional","duplicata normalizada"
"53f9df7bda967222d0d3745ee36ab8728cb4bb4636a53a64ab00584ce0cc0677","src/data/apostilas/simulados-por-nivel.js","OAB","Ética Profissional","duplicata normalizada"
"53f9df7bda967222d0d3745ee36ab8728cb4bb4636a53a64ab00584ce0cc0677","src/data/apostilas/simulados-por-nivel.js","OAB","Ética Profissional","duplicata normalizada"
"70f04bcab3529cba398adacacc0549f1da1cc6d8dd1b948e97053ffbf7e021dd","src/data/apostilas/simulados-por-nivel.js","OAB","Ética Profissional","duplicata normalizada"
"70f04bcab3529cba398adacacc0549f1da1cc6d8dd1b948e97053ffbf7e021dd","src/data/apostilas/simulados-por-nivel.js","OAB","Ética Profissional","duplicata normalizada"
"c3fc62229b836326e444cb5bf3c394189b51c09b74c1ae8af33c3e195b97e507","src/data/apostilas/simulados-por-nivel.js","OAB","Ética Profissional","duplicata normalizada"
"c3fc62229b836326e444cb5bf3c394189b51c09b74c1ae8af33c3e195b97e507","src/data/apostilas/simulados-por-nivel.js","OAB","Ética Profissional","duplicata normalizada"
"28010ba9aa8d067ec966378398afd779b2c03d7ec021990e4ec7e3456ae08f88","src/data/apostilas/simulados-por-nivel.js","OAB","Ética Profissional","duplicata normalizada"
"28010ba9aa8d067ec966378398afd779b2c03d7ec021990e4ec7e3456ae08f88","src/data/apostilas/simulados-por-nivel.js","OAB","Ética Profissional","duplicata normalizada"
"e5ef4940cae6027c84d00b57b462da0fa8dfaea087ceecb1c71e324158efd418","src/data/apostilas/simulados-por-nivel.js","OAB","Ética Profissional","duplicata normalizada"
"e5ef4940cae6027c84d00b57b462da0fa8dfaea087ceecb1c71e324158efd418","src/data/apostilas/simulados-por-nivel.js","OAB","Ética Profissional","duplicata normalizada"
"6d92f7ed8cd675e2c6b143dd75378648402e13490fd018bd5301e7e1f74e2b22","src/data/apostilas/simulados-por-nivel.js","OAB","Ética Profissional","duplicata normalizada"
"6d92f7ed8cd675e2c6b143dd75378648402e13490fd018bd5301e7e1f74e2b22","src/data/apostilas/simulados-por-nivel.js","OAB","Ética Profissional","duplicata normalizada"
"bcc36079e0284c79e20f1ef5058ff168d5403f487c5f0da366e9876a335e721c","src/data/apostilas/simulados-por-nivel.js","OAB","Ética Profissional","duplicata normalizada"
"bcc36079e0284c79e20f1ef5058ff168d5403f487c5f0da366e9876a335e721c","src/data/apostilas/simulados-por-nivel.js","OAB","Ética Profissional","duplicata normalizada"
"639a22efcb3952454322e5462e23f79d41761bb174ccd0dc6eeb628aba2bec3b","src/data/apostilas/simulados-por-nivel.js","OAB","Ética Profissional","duplicata normalizada"
"639a22efcb3952454322e5462e23f79d41761bb174ccd0dc6eeb628aba2bec3b","src/data/apostilas/simulados-por-nivel.js","OAB","Ética Profissional","duplicata normalizada"
"25cad19b400a5f8a1373e22bc1b692a37947efbb2bcbc95d0ce5745692bdf728","src/data/apostilas/simulados-por-nivel.js","OAB","Ética Profissional","duplicata normalizada"
"25cad19b400a5f8a1373e22bc1b692a37947efbb2bcbc95d0ce5745692bdf728","src/data/apostilas/simulados-por-nivel.js","OAB","Ética Profissional","duplicata normalizada"
"1cd53593e76412b7f4559b81b0655ac4f1cd9fad94913b87d9741856ccb3c51c","src/data/apostilas/simulados-por-nivel.js","OAB","Ética Profissional","duplicata normalizada"
"1cd53593e76412b7f4559b81b0655ac4f1cd9fad94913b87d9741856ccb3c51c","src/data/apostilas/simulados-por-nivel.js","OAB","Ética Profissional","duplicata normalizada"
"76e9df5c86b04e87926ad6c5851cd1b1c912a3ebb20e58aa43dc30a3ed55d2e7","src/data/apostilas/simulados-por-nivel.js","OAB","Ética Profissional","duplicata normalizada"
"76e9df5c86b04e87926ad6c5851cd1b1c912a3ebb20e58aa43dc30a3ed55d2e7","src/data/apostilas/simulados-por-nivel.js","OAB","Ética Profissional","duplicata normalizada"
"bcb88391bdabe4b0e7eff01c357e44db28030c16605ff454c80c0260a37cf90d","src/data/apostilas/simulados-por-nivel.js","OAB","Ética Profissional","duplicata normalizada"
"bcb88391bdabe4b0e7eff01c357e44db28030c16605ff454c80c0260a37cf90d","src/data/apostilas/simulados-por-nivel.js","OAB","Ética Profissional","duplicata normalizada"
"a6353b214e13a3143cb9aa90b4322e0f499b1d36d8aec1c63f832fe42476e32e","src/data/apostilas/simulados-por-nivel.js","OAB","Ética Profissional","duplicata normalizada"
"a6353b214e13a3143cb9aa90b4322e0f499b1d36d8aec1c63f832fe42476e32e","src/data/apostilas/simulados-por-nivel.js","OAB","Ética Profissional","duplicata normalizada"
"eb43a4a6fcf2bb9f12c61a10dd3e483f2bae12ba6e0466e28dce89294443cbda","src/data/apostilas/simulados-por-nivel.js","OAB","Ética Profissional","duplicata normalizada"
"eb43a4a6fcf2bb9f12c61a10dd3e483f2bae12ba6e0466e28dce89294443cbda","src/data/apostilas/simulados-por-nivel.js","OAB","Ética Profissional","duplicata normalizada"
"357455cd822e03f4895d1f83edde620369af89aec3e246e181fcf41622719b80","src/data/apostilas/simulados-por-nivel.js","OAB","Ética Profissional","duplicata normalizada"
"357455cd822e03f4895d1f83edde620369af89aec3e246e181fcf41622719b80","src/data/apostilas/simulados-por-nivel.js","OAB","Ética Profissional","duplicata normalizada"
"8f212852c8102bdc330d4133a4f433b68eb88b9a6f08ce9e7568d8477074b531","src/data/apostilas/simulados-por-nivel.js","OAB","Ética Profissional","duplicata normalizada"
"8f212852c8102bdc330d4133a4f433b68eb88b9a6f08ce9e7568d8477074b531","src/data/apostilas/simulados-por-nivel.js","OAB","Ética Profissional","duplicata normalizada"
"772024b50821a6ecf650e0f1ae65a115c0a4440d2d54545f0419dc754cdfb6ba","src/data/apostilas/simulados-por-nivel.js","OAB","Ética Profissional","duplicata normalizada"
"772024b50821a6ecf650e0f1ae65a115c0a4440d2d54545f0419dc754cdfb6ba","src/data/apostilas/simulados-por-nivel.js","OAB","Ética Profissional","duplicata normalizada"
"10a4825ab4f8bfca6ef40b8fb015755a80f6731991ab71fc68382e2d0e2c2008","src/data/apostilas/simulados-por-nivel.js","OAB","Ética Profissional","duplicata normalizada"
"10a4825ab4f8bfca6ef40b8fb015755a80f6731991ab71fc68382e2d0e2c2008","src/data/apostilas/simulados-por-nivel.js","OAB","Ética Profissional","duplicata normalizada"
"f03f5344c00cbfd73f7e23b587cd798f87b6e22983ebbee38df9d4e4f50bb896","src/data/apostilas/simulados-por-nivel.js","OAB","Ética Profissional","duplicata normalizada"
"f03f5344c00cbfd73f7e23b587cd798f87b6e22983ebbee38df9d4e4f50bb896","src/data/apostilas/simulados-por-nivel.js","OAB","Ética Profissional","duplicata normalizada"
"df8c8129569782ee890ceca1905793b4fae10f989801ea708af2b89977420d87","src/data/apostilas/simulados-por-nivel.js","OAB","Ética Profissional","duplicata normalizada"
"df8c8129569782ee890ceca1905793b4fae10f989801ea708af2b89977420d87","src/data/apostilas/simulados-por-nivel.js","OAB","Ética Profissional","duplicata normalizada"
"a348c958e5cf0038ae37a341b284a43648b100b9c24b027a9084d3e4be08654d","src/data/apostilas/simulados-por-nivel.js","OAB","Ética Profissional","duplicata normalizada"
"a348c958e5cf0038ae37a341b284a43648b100b9c24b027a9084d3e4be08654d","src/data/apostilas/simulados-por-nivel.js","OAB","Ética Profissional","duplicata normalizada"
"c888cbbafeda457fbd9693574391373fadf6914e6dde5013afe65d1abe6d1e70","src/data/apostilas/simulados-por-nivel.js","OAB","Ética Profissional","duplicata normalizada"
"c888cbbafeda457fbd9693574391373fadf6914e6dde5013afe65d1abe6d1e70","src/data/apostilas/simulados-por-nivel.js","OAB","Ética Profissional","duplicata normalizada"
"f8dc5c35f7e15ef41240b52fbac49774951a1ae348d03040d2b0560546d2e95d","src/data/apostilas/simulados-por-nivel.js","OAB","Ética Profissional","duplicata normalizada"
"f8dc5c35f7e15ef41240b52fbac49774951a1ae348d03040d2b0560546d2e95d","src/data/apostilas/simulados-por-nivel.js","OAB","Ética Profissional","duplicata normalizada"
"f627d4c986198c64f04ad930ca3273994c723377b69c06a5d4372c2f7bfa9cfa","src/data/apostilas/simulados-por-nivel.js","OAB","Ética Profissional","duplicata normalizada"
"f627d4c986198c64f04ad930ca3273994c723377b69c06a5d4372c2f7bfa9cfa","src/data/apostilas/simulados-por-nivel.js","OAB","Ética Profissional","duplicata normalizada"
"a3161dd415ed0049e832b0401012250dd5a08c40ce7a0a3be8212d4f7f4df2f8","src/data/apostilas/simulados-por-nivel.js","OAB","Ética Profissional","duplicata normalizada"
"a3161dd415ed0049e832b0401012250dd5a08c40ce7a0a3be8212d4f7f4df2f8","src/data/apostilas/simulados-por-nivel.js","OAB","Ética Profissional","duplicata normalizada"
"a7969668fa833931d6bd8cdec18380a56ef90e9a3eb3a7551444a8e769aece24","src/data/apostilas/simulados-por-nivel.js","OAB","Ética Profissional","duplicata normalizada"
"a7969668fa833931d6bd8cdec18380a56ef90e9a3eb3a7551444a8e769aece24","src/data/apostilas/simulados-por-nivel.js","OAB","Ética Profissional","duplicata normalizada"
"36ab6051d39dd63e3cfd6e8effc2a788b9ca28d1a5041bfdd03d33746539b5fc","src/data/apostilas/sociologia-enem.js","ENEM","","duplicata normalizada"
"36ab6051d39dd63e3cfd6e8effc2a788b9ca28d1a5041bfdd03d33746539b5fc","src/data/apostilas/sociologia-enem.js","ENEM","","duplicata normalizada"
"742ae12ac2a977ad492e66e53d24ee323105b28708d29ab923810a02b62bc465","src/data/apostilas/sociologia-enem.js","ENEM","","duplicata normalizada"
"742ae12ac2a977ad492e66e53d24ee323105b28708d29ab923810a02b62bc465","src/data/apostilas/sociologia-enem.js","ENEM","","duplicata normalizada"
"ffe2b9d5cacd998f95c79f2e94dbebe976bc8a43cfdd27c2662601e303fb262d","src/data/apostilas/sociologia-enem.js","ENEM","","duplicata normalizada"
"ffe2b9d5cacd998f95c79f2e94dbebe976bc8a43cfdd27c2662601e303fb262d","src/data/apostilas/sociologia-enem.js","ENEM","","duplicata normalizada"
"be03848584995f44ae0234ea769f2a8019d2ce4f837e646281a2ddf7a349156c","src/data/apostilas/sociologia-enem.js","ENEM","","duplicata normalizada"
"be03848584995f44ae0234ea769f2a8019d2ce4f837e646281a2ddf7a349156c","src/data/apostilas/sociologia-enem.js","ENEM","","duplicata normalizada"
"f136658fd01d1ae5463ea6aa6a20d70f6c8ebaa053678da5b19f15fb86983eaa","src/data/apostilas/sociologia-enem.js","ENEM","","duplicata normalizada"
"f136658fd01d1ae5463ea6aa6a20d70f6c8ebaa053678da5b19f15fb86983eaa","src/data/apostilas/sociologia-enem.js","ENEM","","duplicata normalizada"
"c1827f765f4b6b2ca29a786e02efe225fc99b92b996f04160df5f9cd3ad816ec","src/data/apostilas/sociologia-enem.js","ENEM","","duplicata normalizada"
"c1827f765f4b6b2ca29a786e02efe225fc99b92b996f04160df5f9cd3ad816ec","src/data/apostilas/sociologia-enem.js","ENEM","","duplicata normalizada"
"b22f66aa9c1030e4bbc5b02894d0fac9282c1f5b74cff8e97e1e60ffc114bb45","src/data/apostilas/sociologia-enem.js","ENEM","","duplicata normalizada"
"b22f66aa9c1030e4bbc5b02894d0fac9282c1f5b74cff8e97e1e60ffc114bb45","src/data/apostilas/sociologia-enem.js","ENEM","","duplicata normalizada"
"39167a7f3b20cfe470e65458773f710bc31c0e37d3c7c2e82a0754581744fbd8","src/data/apostilas/sociologia-enem.js","ENEM","","duplicata normalizada"
"39167a7f3b20cfe470e65458773f710bc31c0e37d3c7c2e82a0754581744fbd8","src/data/apostilas/sociologia-enem.js","ENEM","","duplicata normalizada"
"22b62b3167348b7b3bcbf157fd84c1b703714b739582de4c64352e706ba6818d","src/data/apostilas/sociologia-enem.js","ENEM","","duplicata normalizada"
"22b62b3167348b7b3bcbf157fd84c1b703714b739582de4c64352e706ba6818d","src/data/apostilas/sociologia-enem.js","ENEM","","duplicata normalizada"
"82fc9f580558c743db8a72a8a5e3127c7b695c215351be6a0bc4721281362c01","src/data/apostilas/sociologia-enem.js","ENEM","","duplicata normalizada"
"82fc9f580558c743db8a72a8a5e3127c7b695c215351be6a0bc4721281362c01","src/data/apostilas/sociologia-enem.js","ENEM","","duplicata normalizada"
"251a293464a9cbb5921ed3c8f627fb6af482b2645179f3a0d8365222d36df46f","src/data/apostilas/sociologia-enem.js","ENEM","","duplicata normalizada"
"251a293464a9cbb5921ed3c8f627fb6af482b2645179f3a0d8365222d36df46f","src/data/apostilas/sociologia-enem.js","ENEM","","duplicata normalizada"
"7a129ab51bde57a03bebe9dd0fa8f3fa23417a3d7bbc7b789168a94f59472f4d","src/data/apostilas/sociologia-enem.js","ENEM","","duplicata normalizada"
"7a129ab51bde57a03bebe9dd0fa8f3fa23417a3d7bbc7b789168a94f59472f4d","src/data/apostilas/sociologia-enem.js","ENEM","","duplicata normalizada"
"a209834f5cd171a464be69c27963e5eb211fe779b3a90742bc83c4dedfd9bb97","src/data/apostilas/sociologia-enem.js","ENEM","","duplicata normalizada"
"a209834f5cd171a464be69c27963e5eb211fe779b3a90742bc83c4dedfd9bb97","src/data/apostilas/sociologia-enem.js","ENEM","","duplicata normalizada"
"aa0058f949a7982a5f19d5c262d25e0012b8bd7eecf6ca29ecbab3b889b99046","src/data/apostilas/sociologia-enem.js","ENEM","","duplicata normalizada"
"aa0058f949a7982a5f19d5c262d25e0012b8bd7eecf6ca29ecbab3b889b99046","src/data/apostilas/sociologia-enem.js","ENEM","","duplicata normalizada"
"c7e6eabe2334b43ba9d605c2f17f79d76111779684b7f8ff380e7a93552c556b","src/data/apostilas/sociologia-enem.js","ENEM","","duplicata normalizada"
"c7e6eabe2334b43ba9d605c2f17f79d76111779684b7f8ff380e7a93552c556b","src/data/apostilas/sociologia-enem.js","ENEM","","duplicata normalizada"
"4a6d1466a45270b8ab71e147c6c16a0b6e4acdd5f446790659c5a597cd474564","src/data/apostilas/sociologia-enem.js","ENEM","","duplicata normalizada"
"4a6d1466a45270b8ab71e147c6c16a0b6e4acdd5f446790659c5a597cd474564","src/data/apostilas/sociologia-enem.js","ENEM","","duplicata normalizada"
"930aa43cee258c978626df8f2ae7b4f24eecb403a949a29d040c23baed8ee7b3","src/data/apostilas/sociologia-enem.js","ENEM","","duplicata normalizada"
"930aa43cee258c978626df8f2ae7b4f24eecb403a949a29d040c23baed8ee7b3","src/data/apostilas/sociologia-enem.js","ENEM","","duplicata normalizada"
"cb15db7d61b95de78837d4134f0b3711158aee0716e2804e53f7fd1e9031b841","src/data/apostilas/sociologia-enem.js","ENEM","","duplicata normalizada"
"cb15db7d61b95de78837d4134f0b3711158aee0716e2804e53f7fd1e9031b841","src/data/apostilas/sociologia-enem.js","ENEM","","duplicata normalizada"
"5bbe11a5bd7b944929169f314d709bf9374d088c505928a6680ee7129b05d5a5","src/data/apostilas/sociologia-enem.js","ENEM","","duplicata normalizada"
"5bbe11a5bd7b944929169f314d709bf9374d088c505928a6680ee7129b05d5a5","src/data/apostilas/sociologia-enem.js","ENEM","","duplicata normalizada"
"59de230590b8a676cc0f89f99ccd1ab4307b0c6675084527c571bffeba89b023","src/data/apostilas/sociologia-enem.js","ENEM","","duplicata normalizada"
"59de230590b8a676cc0f89f99ccd1ab4307b0c6675084527c571bffeba89b023","src/data/apostilas/sociologia-enem.js","ENEM","","duplicata normalizada"
"35a16e80210197f1967258f6c406c86b80989f85bd1fb348b39f671ff4ae8a11","src/data/apostilas/sociologia-enem.js","ENEM","","duplicata normalizada"
"35a16e80210197f1967258f6c406c86b80989f85bd1fb348b39f671ff4ae8a11","src/data/apostilas/sociologia-enem.js","ENEM","","duplicata normalizada"
"b580f5caf2910d49805541964b141673453950bd09819d4adc272342a62559be","src/data/apostilas/sociologia-enem.js","ENEM","","duplicata normalizada"
"b580f5caf2910d49805541964b141673453950bd09819d4adc272342a62559be","src/data/apostilas/sociologia-enem.js","ENEM","","duplicata normalizada"
"dd405cc6e9864263f011e3ff6b2a9b5bd079bbff95ae1c8b7e56ac394c818038","src/data/apostilas/sociologia-enem.js","ENEM","","duplicata normalizada"
"dd405cc6e9864263f011e3ff6b2a9b5bd079bbff95ae1c8b7e56ac394c818038","src/data/apostilas/sociologia-enem.js","ENEM","","duplicata normalizada"
"ad3bc3155bfb7c7343a22bc2dfb09832bf0a7b207d18b7428382e6e85107c69e","src/data/apostilas/sociologia-enem.js","ENEM","","duplicata normalizada"
"ad3bc3155bfb7c7343a22bc2dfb09832bf0a7b207d18b7428382e6e85107c69e","src/data/apostilas/sociologia-enem.js","ENEM","","duplicata normalizada"
"d17ab4b04f98c24984381b3c41d80939ec7109b1d95259bebee4f5bdf206f96b","src/data/apostilas/sociologia-enem.js","ENEM","","duplicata normalizada"
"d17ab4b04f98c24984381b3c41d80939ec7109b1d95259bebee4f5bdf206f96b","src/data/apostilas/sociologia-enem.js","ENEM","","duplicata normalizada"
"9814cdce778ab4502fc957f680152a502a17add4d324b606453e010035e90afe","src/data/apostilas/sociologia-enem.js","ENEM","","duplicata normalizada"
"9814cdce778ab4502fc957f680152a502a17add4d324b606453e010035e90afe","src/data/apostilas/sociologia-enem.js","ENEM","","duplicata normalizada"
"6ad6eef3f2069cac130bcd15f786a41648ca55020104a6e9f48fa9a0179c4ba6","src/data/apostilas/sociologia-enem.js","ENEM","","duplicata normalizada"
"6ad6eef3f2069cac130bcd15f786a41648ca55020104a6e9f48fa9a0179c4ba6","src/data/apostilas/sociologia-enem.js","ENEM","","duplicata normalizada"
"7d49bd0e210facc6bfccd1eedb3715479d22184e5b493d2a91f90d18330a209e","src/data/apostilas/sociologia-enem.js","ENEM","","duplicata normalizada"
"7d49bd0e210facc6bfccd1eedb3715479d22184e5b493d2a91f90d18330a209e","src/data/apostilas/sociologia-enem.js","ENEM","","duplicata normalizada"
"997aace941e20a9660af5e25bc7a5d8aca3485c2bbf7fdfd9f5d8c4c867c88ad","src/data/apostilas/sociologia-enem.js","ENEM","","duplicata normalizada"
"997aace941e20a9660af5e25bc7a5d8aca3485c2bbf7fdfd9f5d8c4c867c88ad","src/data/apostilas/sociologia-enem.js","ENEM","","duplicata normalizada"
"8c198e235d4cdf0b60691508b70b6920f38c4fb38e812e52acf4a394d7a3a57b","src/data/apostilas/sociologia-enem.js","ENEM","","duplicata normalizada"
"8c198e235d4cdf0b60691508b70b6920f38c4fb38e812e52acf4a394d7a3a57b","src/data/apostilas/sociologia-enem.js","ENEM","","duplicata normalizada"
"333cd99f8f9c5d0f5b363f0d2bb59ebe26cac474741bf81428e70c569a30bec3","src/data/apostilas/sociologia-enem.js","ENEM","","duplicata normalizada"
"333cd99f8f9c5d0f5b363f0d2bb59ebe26cac474741bf81428e70c569a30bec3","src/data/apostilas/sociologia-enem.js","ENEM","","duplicata normalizada"
"407f50d6dcabe40222854a24b9b283efcc42406b330f8daf21134cebc00a71b3","src/data/apostilas/sociologia-enem.js","ENEM","","duplicata normalizada"
"407f50d6dcabe40222854a24b9b283efcc42406b330f8daf21134cebc00a71b3","src/data/apostilas/sociologia-enem.js","ENEM","","duplicata normalizada"
"52a72dae9b6dd41747bb9ac92a6c79d0fd3bdb721fdb6f5c1dcf7b5d5093279b","src/data/apostilas/sociologia-enem.js","ENEM","","duplicata normalizada"
"52a72dae9b6dd41747bb9ac92a6c79d0fd3bdb721fdb6f5c1dcf7b5d5093279b","src/data/apostilas/sociologia-enem.js","ENEM","","duplicata normalizada"
"08ca216d0ac81d4bc6a1120355e8d5e53a62749d1dcb013c1c362bd260a1361c","src/data/apostilas/sociologia-enem.js","ENEM","","duplicata normalizada"
"08ca216d0ac81d4bc6a1120355e8d5e53a62749d1dcb013c1c362bd260a1361c","src/data/apostilas/sociologia-enem.js","ENEM","","duplicata normalizada"
"25dcc1be8a6b39cf1394365890881c6639b604221b2c532663be866cfe3db08d","src/data/apostilas/sociologia-enem.js","ENEM","","duplicata normalizada"
"25dcc1be8a6b39cf1394365890881c6639b604221b2c532663be866cfe3db08d","src/data/apostilas/sociologia-enem.js","ENEM","","duplicata normalizada"
"d8f0485e698f80a14e1d0dd404c3312c1c86f51b1a20017f19dbb425dcbe04dc","src/data/apostilas/sociologia-enem.js","ENEM","","duplicata normalizada"
"d8f0485e698f80a14e1d0dd404c3312c1c86f51b1a20017f19dbb425dcbe04dc","src/data/apostilas/sociologia-enem.js","ENEM","","duplicata normalizada"
"febbddf6a0eb08ad0e64292117e93e7e7c2c091e1e424ac35612310fd374d41b","src/data/apostilas/sociologia-enem.js","ENEM","","duplicata normalizada"
"febbddf6a0eb08ad0e64292117e93e7e7c2c091e1e424ac35612310fd374d41b","src/data/apostilas/sociologia-enem.js","ENEM","","duplicata normalizada"
"3fe940fe5c519ef62c1522b2fcc1e93712895135eeb248fad320c13de9563599","src/data/apostilas/sociologia-enem.js","ENEM","","duplicata normalizada"
"3fe940fe5c519ef62c1522b2fcc1e93712895135eeb248fad320c13de9563599","src/data/apostilas/sociologia-enem.js","ENEM","","duplicata normalizada"
"8546efdb4580707dfbdebca977a673c7c1bde389f83c6d67e40d7fc717641555","src/data/apostilas/sociologia-enem.js","ENEM","","duplicata normalizada"
"8546efdb4580707dfbdebca977a673c7c1bde389f83c6d67e40d7fc717641555","src/data/apostilas/sociologia-enem.js","ENEM","","duplicata normalizada"
"0b33bf82741a487149adb8a8a5197e3b0b54a7b1e428000fa77829a4ee83a483","src/data/apostilas/sociologia-enem.js","ENEM","","duplicata normalizada"
"0b33bf82741a487149adb8a8a5197e3b0b54a7b1e428000fa77829a4ee83a483","src/data/apostilas/sociologia-enem.js","ENEM","","duplicata normalizada"
"d620fc69780afde70169d9ddef07c36fa0c8ac3a35a53e3f1d51743a9c549057","src/data/apostilas/sociologia-enem.js","ENEM","","duplicata normalizada"
"d620fc69780afde70169d9ddef07c36fa0c8ac3a35a53e3f1d51743a9c549057","src/data/apostilas/sociologia-enem.js","ENEM","","duplicata normalizada"
"2a49f4567a3196fd80c0f1f1c7e9df05740e79db50c11356cd437450c3aa9d74","src/data/apostilas/sociologia-enem.js","ENEM","","duplicata normalizada"
"2a49f4567a3196fd80c0f1f1c7e9df05740e79db50c11356cd437450c3aa9d74","src/data/apostilas/sociologia-enem.js","ENEM","","duplicata normalizada"
"8f9d20cf811bd035e6454f6ad6d8c044eb9ff6b29002ba0b868cd69292064768","src/data/apostilas/sociologia-enem.js","ENEM","","duplicata normalizada"
"8f9d20cf811bd035e6454f6ad6d8c044eb9ff6b29002ba0b868cd69292064768","src/data/apostilas/sociologia-enem.js","ENEM","","duplicata normalizada"
"4c4ce75bbc0193b2447f714364110e8f586d7c5215f777aaa0320a1f2287ddb7","src/data/apostilas/sociologia-enem.js","ENEM","","duplicata normalizada"
"4c4ce75bbc0193b2447f714364110e8f586d7c5215f777aaa0320a1f2287ddb7","src/data/apostilas/sociologia-enem.js","ENEM","","duplicata normalizada"
"62acde384449942d38703c791c4eb670b6aae65b8bd451ec986669f25ffa87b3","src/data/apostilas/sociologia-enem.js","ENEM","","duplicata normalizada"
"62acde384449942d38703c791c4eb670b6aae65b8bd451ec986669f25ffa87b3","src/data/apostilas/sociologia-enem.js","ENEM","","duplicata normalizada"
"d0b66d045e00f61de19370d33998da4be40cbaffd48c32c4e1fdb6004cc3ff49","src/data/apostilas/sociologia-enem.js","ENEM","","duplicata normalizada"
"d0b66d045e00f61de19370d33998da4be40cbaffd48c32c4e1fdb6004cc3ff49","src/data/apostilas/sociologia-enem.js","ENEM","","duplicata normalizada"
"8dfcea9955877e1e82260f936bde0315489ba225641264594c76c18e7ef7cb49","src/data/apostilas/sociologia-enem.js","ENEM","","duplicata normalizada"
"8dfcea9955877e1e82260f936bde0315489ba225641264594c76c18e7ef7cb49","src/data/apostilas/sociologia-enem.js","ENEM","","duplicata normalizada"
"e7e9ad4fc3a897d6841c1aa542f748adb89fea612402c8693fca8ba3fd197132","src/data/apostilas/sociologia-enem.js","ENEM","","duplicata normalizada"
"e7e9ad4fc3a897d6841c1aa542f748adb89fea612402c8693fca8ba3fd197132","src/data/apostilas/sociologia-enem.js","ENEM","","duplicata normalizada"
"c1897695ef072b5a3c64a74511b333ee0cd530c741a2899f9eb54856d32b31b9","src/data/apostilas/sociologia-enem.js","ENEM","","duplicata normalizada"
"c1897695ef072b5a3c64a74511b333ee0cd530c741a2899f9eb54856d32b31b9","src/data/apostilas/sociologia-enem.js","ENEM","","duplicata normalizada"
"7cd9ce43d67d636107650f93056cfd3050544f7ea4670259a94e144b61d4d7db","src/data/apostilas/sociologia-enem.js","ENEM","","duplicata normalizada"
"7cd9ce43d67d636107650f93056cfd3050544f7ea4670259a94e144b61d4d7db","src/data/apostilas/sociologia-enem.js","ENEM","","duplicata normalizada"
"43c7018f99581c2a0f2563e8cfdfba7ee12a332533fe2e5fff1209d0e7210b8a","src/data/apostilas/sociologia-enem.js","ENEM","","duplicata normalizada"
"43c7018f99581c2a0f2563e8cfdfba7ee12a332533fe2e5fff1209d0e7210b8a","src/data/apostilas/sociologia-enem.js","ENEM","","duplicata normalizada"
"b9158ab7fc78eb04ed0e8dd033b2b680fb133890dd075d904ea5e6f0070b040b","src/data/apostilas/sociologia-enem.js","ENEM","","duplicata normalizada"
"b9158ab7fc78eb04ed0e8dd033b2b680fb133890dd075d904ea5e6f0070b040b","src/data/apostilas/sociologia-enem.js","ENEM","","duplicata normalizada"
"109bbfb8e25f84d9d80b642e466cbbcb532c2cce1385956ef37a00a296e8be70","src/data/apostilas/sociologia-enem.js","ENEM","","duplicata normalizada"
"109bbfb8e25f84d9d80b642e466cbbcb532c2cce1385956ef37a00a296e8be70","src/data/apostilas/sociologia-enem.js","ENEM","","duplicata normalizada"
"dc2cec3bda8693722d577c711a13c0320cff3f53458d09ca160f6a5ebe3293ab","src/data/apostilas/sociologia-enem.js","ENEM","","duplicata normalizada"
"dc2cec3bda8693722d577c711a13c0320cff3f53458d09ca160f6a5ebe3293ab","src/data/apostilas/sociologia-enem.js","ENEM","","duplicata normalizada"
"9406902838da1b566e2f1b629db5f2c49b40ca756f42f2f565455e3c44567960","src/data/apostilas/sociologia-enem.js","ENEM","","duplicata normalizada"
"9406902838da1b566e2f1b629db5f2c49b40ca756f42f2f565455e3c44567960","src/data/apostilas/sociologia-enem.js","ENEM","","duplicata normalizada"
"c86ce1fe13d88d0942a3fba005a37d011064b00496fd40149b8adc97741ab7da","src/data/apostilas/sociologia-enem.js","ENEM","","duplicata normalizada"
"c86ce1fe13d88d0942a3fba005a37d011064b00496fd40149b8adc97741ab7da","src/data/apostilas/sociologia-enem.js","ENEM","","duplicata normalizada"
"b3a0eaec2688ccba0bac8748d227b0f3e92941645f25d1307e88c5b80e838d24","src/data/apostilas/sociologia-enem.js","ENEM","","duplicata normalizada"
"b3a0eaec2688ccba0bac8748d227b0f3e92941645f25d1307e88c5b80e838d24","src/data/apostilas/sociologia-enem.js","ENEM","","duplicata normalizada"
"651f45275611aa06e913d8f51dfe194bad0e35351e6d61febb5735900bb4c099","src/data/apostilas/sociologia-enem.js","ENEM","","duplicata normalizada"
"651f45275611aa06e913d8f51dfe194bad0e35351e6d61febb5735900bb4c099","src/data/apostilas/sociologia-enem.js","ENEM","","duplicata normalizada"
